ChainArgos/blockchain-nodes	ci.yml	b02170a	workflow_dispatch	main	refs/heads/main	|velnor-trusted
ChainArgos/blockchain-nodes	ci.yml	b02170a	workflow_dispatch	main	refs/heads/main	velnor-trusted|velnor-trusted
ChainArgos/blockchain-nodes	ci.yml	b02170a	workflow_dispatch	main	refs/heads/main	velnor-trusted|velnor-trusted
ChainArgos/blockchain-nodes	ci.yml	f3b9d46	push	main	refs/heads/main	|velnor-trusted
ChainArgos/blockchain-nodes	ci.yml	00b7371	push	main	refs/heads/main	|velnor-trusted
ChainArgos/blockchain-nodes	ci.yml	1fd08cc	push	main	refs/heads/main	|velnor-trusted
ChainArgos/blockchain-nodes	dco.yml	b02170a	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	dco.yml	2c8c66b	pull_request	renovate/chainargos-velnor-actions-2026.x	refs/pull/N/merge	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	dco.yml	16b9d2f	pull_request	renovate/tailrocks-velnor-actions-2026.x	refs/pull/N/merge	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	dco.yml	91eb8f6	pull_request	renovate/chainargos-velnor-actions-2026.x	refs/pull/N/merge	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	dco.yml	fa685fc	pull_request	renovate/tailrocks-velnor-actions-2026.x	refs/pull/N/merge	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	dco.yml	5a598f9	pull_request	renovate/renovatebot-github-action-46.x	refs/pull/N/merge	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	renovate.yml	f3b9d46	schedule	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	renovate.yml	f3b9d46	schedule	main	refs/heads/main	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	renovate.yml	00b7371	schedule	main	refs/heads/main	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	renovate.yml	b02170a	schedule	main	refs/heads/main	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	renovate.yml	b02170a	schedule	main	refs/heads/main	Default|self-hosted,velnor-target-mvp
ChainArgos/blockchain-nodes	renovate.yml	b02170a	schedule	main	refs/heads/main	Default|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	ci.yml	9cc9a21	workflow_dispatch	main	refs/heads/main	velnor-trusted|velnor-trusted
ChainArgos/jackin-agent-brown	ci.yml	ca45f60	workflow_dispatch	main	refs/heads/main	|velnor-trusted
ChainArgos/jackin-agent-brown	ci.yml	ca45f60	workflow_dispatch	main	refs/heads/main	velnor-trusted|velnor-trusted
ChainArgos/jackin-agent-brown	ci.yml	b524c1f	workflow_dispatch	ci/velnor-lane-routing	other-branch	velnor-trusted|velnor-trusted
ChainArgos/jackin-agent-brown	ci.yml	197f0a2	push	main	refs/heads/main	|velnor-trusted
ChainArgos/jackin-agent-brown	ci.yml	9cc9a21	push	main	refs/heads/main	|velnor-trusted
ChainArgos/jackin-agent-brown	gitleaks-history.yml	9cc9a21	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	gitleaks-history.yml	b524c1f	workflow_dispatch	ci/velnor-lane-routing	other-branch	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	gitleaks-history.yml	9cc9a21	schedule	main	refs/heads/main	Default|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	precommit.yml	9cc9a21	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	precommit.yml	b524c1f	workflow_dispatch	ci/velnor-lane-routing	other-branch	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	precommit.yml	197f0a2	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	precommit.yml	9cc9a21	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	precommit.yml	ca45f60	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	precommit.yml	9953757	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	publish-image.yml	197f0a2	workflow_dispatch	main	refs/heads/main	velnor-trusted|velnor-target-mvp
ChainArgos/jackin-agent-brown	publish-image.yml	9cc9a21	workflow_dispatch	main	refs/heads/main	Default|velnor-target-mvp
ChainArgos/jackin-agent-brown	publish-image.yml	197f0a2	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	publish-image.yml	9cc9a21	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	publish-image.yml	ca45f60	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	publish-image.yml	9953757	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	renovate.yml	9cc9a21	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	renovate.yml	b524c1f	workflow_dispatch	ci/velnor-lane-routing	other-branch	Default|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	renovate.yml	9cc9a21	schedule	main	refs/heads/main	Default|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	renovate.yml	197f0a2	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	renovate.yml	9cc9a21	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/jackin-agent-brown	renovate.yml	ca45f60	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	ansible.yml	e41078f	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	ansible.yml	cb31c56	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	ansible.yml	562d3d5	push	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	ansible.yml	c8d7abd	pull_request	ci/push-github-lane	refs/pull/N/merge	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	ansible.yml	db4bb0b	pull_request	ci/push-github-lane	refs/pull/N/merge	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	ansible.yml	7d71b2e	pull_request	docs/yolo-lightdash-report-parity	refs/pull/N/merge	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	ci.yml	e41078f	workflow_dispatch	main	refs/heads/main	velnor-trusted|velnor-trusted
ChainArgos/java-monorepo	ci.yml	45a9666	workflow_dispatch	main	refs/heads/main	|velnor-trusted
ChainArgos/java-monorepo	ci.yml	cb31c56	workflow_dispatch	main	refs/heads/main	velnor-trusted|velnor-trusted
ChainArgos/java-monorepo	ci.yml	e41078f	push	main	refs/heads/main	|velnor-trusted
ChainArgos/java-monorepo	ci.yml	7a33a91	push	main	refs/heads/main	|velnor-trusted
ChainArgos/java-monorepo	ci.yml	45a9666	push	main	refs/heads/main	|velnor-trusted
ChainArgos/java-monorepo	kestra-build-publish.yml	e41078f	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	kestra-build-publish.yml	45a9666	workflow_dispatch	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	kestra-build-publish.yml	1a00e35	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	kestra-build-publish.yml	cb31c56	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	kestra-build-publish.yml	45a9666	push	main	refs/heads/main	|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	kestra-build-publish.yml	1a00e35	push	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	renovate.yml	cb31c56	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	renovate.yml	45a9666	schedule	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	rust-docker.yml	e41078f	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	rust-docker.yml	cb31c56	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	rust-docker.yml	562d3d5	push	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	rust-docker.yml	cb31c56	push	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	rust-docker.yml	a96e7f4	pull_request	ci/kestra-jvm-base-github-disk	refs/pull/N/merge	velnor-trusted|self-hosted,velnor-target-mvp
ChainArgos/java-monorepo	rust-docker.yml	345def5	pull_request	roadmap/yolo-rust-looker-csv-parity	refs/pull/N/merge	velnor-trusted|self-hosted,velnor-target-mvp
jackin-project/homebrew-tap	cask-validation.yml	ad01507	workflow_dispatch	main	refs/heads/main	velnor-trusted|self-hosted,velnor-target-mvp
